H?AFEru,57,11,36
H?AFErv,49,14,35
H?AFErw,36,25,131
H?AFErx,62,40,184
H?AFEry,58,23,114
H?AFErz,101,23,100
H?AFEr{,48,15,91
H?AFEr|,64,14,57
H?AFEr},53,13,39
H?AFEr~,46,16,18
H?AFEs~,55,27,98
H?AFEt^,60,25,111
H?AFEtv,46,19,61
H?AFEtz,83,21,78
H?AFEt{,52,13,61
H?AFEt|,49,18,68
H?AFEt},51,16,68
H?AFEt~,52,21,71
H?AFEuv,50,20,70
H?AFEuz,93,23,80
H?AFEu{,49,13,64
H?AFEu|,48,18,69
H?AFEu},50,16,69
H?AFEu~,53,21,70
H?AFEvV,64,18,87
H?AFEvZ,109,18,81
H?AFEv[,58,12,73
H?AFEv\,58,16,80
H?AFEv],59,16,79
H?AFEv^,64,20,81
H?AFEvf,45,17,68
H?AFEvr,103,15,51
H?AFEvs,44,11,36
H?AFEvt,46,14,38
H?AFEvu,45,13,40
H?AFEvv,50,16,39
H?AFEvw,45,15,70
H?AFEvx,94,25,105
H?AFEvy,103,24,97
H?AFEvz,93,21,51
H?AFEv{,42,13,20
H?AFEv|,43,16,21
H?AFEv},43,15,22
H?AFEv~,46,18,21
H?AFEw},54,16,98
H?AFEw~,55,24,101
H?AFEx],56,14,112
H?AFEx^,59,21,116
H?AFExu,45,12,60
H?AFExv,46,17,63
H?AFExy,49,13,64
H?AFExz,47,19,69
H?AFEx{,50,11,93
H?AFEx|,63,15,102
H?AFEx},52,14,69
H?AFEx~,52,20,72
H?AFEy{,51,11,92
H?AFEy|,73,15,92
H?AFEy},49,14,72
H?AFEy~,51,20,73
H?AFEz[,58,11,87
H?AFEz\,85,15,82
H?AFEz],60,13,81
H?AFEz^,64,18,83
H?AFEze,38,9,73
H?AFEzf,43,15,72
H?AFEzq,43,10,51
H?AFEzr,47,14,51
H?AFEzs,37,10,57
H?AFEzt,74,12,54
H?AFEzu,45,12,41
H?AFEzv,48,16,41
H?AFEzw,39,11,62
H?AFEzx,63,14,58
H?AFEzy,50,13,27
H?AFEzz,50,16,30
H?AFEz{,45,12,63
H?AFEz|,67,15,62
H?AFEz},49,14,33
H?AFEz~,45,17,23
H?AFE|},54,17,73
H?AFE|~,55,23,75
H?AFE}},52,17,75
H?AFE}~,55,23,75
H?AFE~],62,17,86
H?AFE~^,67,21,88
H?AFE~u,47,14,44
H?AFE~v,53,18,41
H?AFE~y,50,15,31
H?AFE~z,54,18,30
H?AFE~{,44,14,22
H?AFE~|,46,17,22
H?AFE~},47,16,22
H?AFE~~,48,19,23
H?AFF?Z,62,26,88
H?AFF?^,45,19,76
H?AFF@Z,77,11,83
H?AFF@[,60,4,98
H?AFF@],50,5,85
H?AFF@^,43,10,68
H?AFF@w,58,22,144
H?AFF@y,118,7,91
H?AFF@z,90,8,72
H?AFF@{,80,5,85
H?AFF@},48,6,78
H?AFF@~,41,7,60
H?AFFAZ,79,10,91
H?AFFA],52,5,93
H?AFFA^,50,13,69
H?AFFBY,112,12,83
H?AFFBZ,99,10,61
H?AFFB[,69,5,86
H?AFFB],58,7,56
H?AFFB^,45,7,44
H?AFFBw,57,44,133
H?AFFBy,128,22,70
H?AFFBz,113,13,50
H?AFFB{,82,18,54
H?AFFB},53,7,48
H?AFFB~,34,8,23
H?AFFD],44,9,68
H?AFFD^,50,14,68
H?AFFDy,92,9,69
H?AFFDz,72,12,59
H?AFFD{,36,5,58
H?AFFD},39,8,61
H?AFFD~,43,11,63
H?AFFE^,55,16,73
H?AFFFZ,85,11,47
H?AFFF[,34,5,49
H?AFFF],41,7,48
H?AFFF^,46,9,49
H?AFFFw,55,9,36
H?AFFFy,110,16,50
H?AFFFz,89,13,30
H?AFFF{,29,6,25
H?AFFF},31,8,26
H?AFFF~,34,10,26
H?AFFG],41,11,88
H?AFFH],39,9,73
H?AFFH^,46,15,71
H?AFFHy,37,9,53
H?AFFHz,40,12,56
H?AFFH{,45,7,69
H?AFFH|,51,10,83
H?AFFH},36,10,62
H?AFFH~,40,13,64
H?AFFI],41,10,81
H?AFFI^,50,17,77
H?AFFJY,35,8,45
H?AFFJZ,41,10,45
H?AFFJ[,43,8,59
H?AFFJ\,63,9,60
H?AFFJ],37,9,50
H?AFFJ^,43,11,50
H?AFFJw,39,8,41
H?AFFJx,56,11,41
H?AFFJy,36,9,27
H?AFFJz,40,11,27
H?AFFJ{,44,9,43
H?AFFJ|,56,10,51
H?AFFJ},34,10,34
H?AFFJ~,32,12,26
H?AFFL{,37,10,61
H?AFFL|,39,16,62
H?AFFL},37,13,67
H?AFFL~,40,20,66
H?AFFN],38,11,55
H?AFFN^,43,16,53
H?AFFNy,34,11,33
H?AFFNz,40,15,29
H?AFFN{,30,10,25
H?AFFN|,31,13,26
H?AFFN},32,12,26
H?AFFN~,32,16,27
H?AFF`N,43,16,73
H?AFF`[,47,8,132
H?AFF`\,64,10,94
H?AFF`],59,10,87
H?AFF`^,51,16,76
H?AFF`j,106,11,63
H?AFF`k,41,9,110
H?AFF`l,69,10,64
H?AFF`m,62,10,60
H?AFF`n,42,14,64
H?AFF`w,34,21,195
H?AFF`x,85,12,167
H?AFF`y,72,9,150
H?AFF`z,104,13,87
H?AFF`{,57,10,125
H?AFF`|,60,11,85
H?AFF`},52,11,80
H?AFF`~,47,14,65
H?AFFa],60,12,96
H?AFFa^,56,18,82
H?AFFbM,58,10,64
H?AFFbN,44,13,63
H?AFFbY,67,13,140
H?AFFbZ,112,13,79
H?AFFb[,53,9,118
H?AFFb\,68,10,65
H?AFFb],60,11,59
H?AFFb^,48,12,52
H?AFFbh,111,12,107
H?AFFbi,87,10,103
H?AFFbj,117,10,71
H?AFFbk,41,8,105
H?AFFbl,75,10,47
H?AFFbm,64,11,45
H?AFFbn,47,12,45
H?AFFbw,38,38,177
H?AFFbx,94,26,144
H?AFFby,82,20,126
H?AFFbz,121,16,71
H?AFFb{,59,18,92
H?AFFb|,62,11,53
H?AFFb},56,12,44
H?AFFb~,40,13,22
H?AFFd^,52,22,80
H?AFFdn,45,18,67
H?AFFdz,86,20,63
H?AFFd{,43,11,63
H?AFFd|,44,16,66
H?AFFd},44,14,68
H?AFFd~,48,19,68
H?AFFf],46,12,54
H?AFFf^,50,16,54
H?AFFfj,103,12,53
H?AFFfk,39,9,48
H?AFFfl,45,13,46
H?AFFfm,40,11,53
H?AFFfn,48,15,49
H?AFFfw,57,12,51
H?AFFfx,117,18,73
H?AFFfy,121,20,67
H?AFFfz,101,18,35
H?AFFf{,37,11,22
H?AFFf|,38,14,23
H?AFFf},39,13,23
H?AFFf~,41,16,23
H?AFFhm,44,11,65
H?AFFhn,46,17,67
H?AFFh{,46,10,87
H?AFFh|,65,15,88
H?AFFh},46,13,67
H?AFFh~,49,18,68
H?AFFj],46,12,54
H?AFFj^,49,16,55
H?AFFjk,36,10,62
H?AFFjl,84,13,46
H?AFFjm,45,12,47
H?AFFjn,51,16,45
H?AFFjy,45,12,27
H?AFFjz,48,15,27
H?AFFj{,43,11,58
H?AFFj|,70,13,52
H?AFFj},45,13,32
H?AFFj~,41,16,23
H?AFFl},48,16,71
H?AFFl~,52,22,70
H?AFFnm,42,14,56
H?AFFnn,53,19,48
H?AFFn{,41,13,21
H?AFFn|,42,16,22
H?AFFn},42,15,23
H?AFFn~,43,18,24
H?AFFp],51,15,102
H?AFFp^,50,24,91
H?AFFpu,52,12,66
H?AFFpv,44,17,65
H?AFFpy,46,18,157
H?AFFpz,86,23,129
H?AFFp{,52,12,132
H?AFFp|,56,17,107
H?AFFp},50,14,86
H?AFFp~,51,19,74
H?AFFr],54,13,68
H?AFFr^,52,17,59
H?AFFre,46,11,75
H?AFFrf,44,17,69
H?AFFrs,41,12,90
H?AFFrt,71,14,55
H?AFFru,55,12,45
H?AFFrv,49,15,41
H?AFFrw,42,32,134
H?AFFrx,62,44,202
H?AFFry,58,27,125
H?AFFrz,98,28,114
H?AFFr{,51,18,96
H?AFFr|,56,16,72
H?AFFr},53,14,45
H?AFFr~,48,17,20
H?AFFt},51,18,75
H?AFFt~,56,23,74
H?AFFvu,48,14,43
H?AFFvv,55,18,39
H?AFFvy,107,30,103
H?AFFvz,97,23,56
H?AFFv{,48,14,18
H?AFFv|,48,17,20
H?AFFv},49,16,20
H?AFFv~,50,19,21
H?AFFx},53,16,75
H?AFFx~,56,21,76
H?AFFz{,51,13,64
H?AFFz|,57,15,81
H?AFFz},52,15,35
H?AFFz~,51,18,21
H?AFF~},52,17,21
H?AFF~~,53,20,22
H?AFKxr,41,20,56
H?AFKxy,42,16,68
H?AFKxz,41,22,72
H?AFKy],73,32,159
H?AFKzF,75,11,101
H?AFKzR,56,13,63
H?AFKzU,59,17,80
H?AFKzV,63,19,87
H?AFKzY,51,15,77
H?AFKz],56,16,82
H?AFKzb,40,11,45
H?AFKze,32,11,53
H?AFKzf,37,16,51
H?AFKzq,38,13,27
H?AFKzr,38,16,30
H?AFKzs,38,12,28
H?AFKzu,41,14,29
H?AFKzv,42,17,31
H?AFKzw,33,13,24
H?AFKzy,42,15,33
H?AFKzz,35,19,26
H?AFKz{,36,14,25
H?AFKz},44,16,36
H?AFKz~,42,20,23
H?AFK~V,70,27,85
H?AFK~],63,23,79
H?AFK~f,44,20,48
H?AFK~u,45,17,28
H?AFK~v,51,20,25
H?AFK~y,39,19,22
H?AFK~z,40,22,23
H?AFK~{,41,16,23
H?AFK~},44,20,21
H?AFK~~,47,23,20
H?AFMgz,52,26,78
H?AFMhj,44,19,57
H?AFMhy,41,15,61
H?AFMhz,41,21,64
H?AFMiN,64,24,121
H?AFMi],63,18,99
H?AFMij,46,16,70
H?AFMin,45,22,76
H?AFMiz,46,21,59
H?AFMi{,41,12,64
H?AFMi},44,16,66
H?AFMi~,49,22,64
H?AFMjJ,57,15,93
H?AFMjM,53,19,93
H?AFMjN,58,25,97
H?AFMjY,53,14,65
H?AFMj],59,16,68
H?AFMjj,40,15,36
H?AFMjk,37,11,36
H?AFMjm,40,13,38
H?AFMjn,45,16,37
H?AFMjw,32,12,21
H?AFMjy,40,14,30
H?AFMjz,34,18,23
H?AFMj{,35,13,22
H?AFMj},43,15,32
H?AFMj~,39,19,22
H?AFMm},43,21,71
H?AFMm~,49,26,69
H?AFMnN,71,27,97
H?AFMn],60,23,71
H?AFMnm,38,15,45
H?AFMnn,47,18,40
H?AFMny,34,17,24
H?AFMnz,35,20,25
H?AFMn{,37,15,23
H?AFMn},38,18,24
H?AFMn~,40,21,24
H?AFMxz,47,24,73
H?AFMy],65,19,126
H?AFMyu,43,16,81
H?AFMy{,47,14,74
H?AFMy|,46,18,80
H?AFMy},46,18,80
H?AFMy~,47,25,81
H?AFMzU,62,17,90
H?AFMz[,57,13,84
H?AFMz\,61,19,85
H?AFMz],63,17,85
H?AFMz^,67,23,86
H?AFMze,33,12,59
H?AFMzf,38,17,57
H?AFMzr,41,17,32
H?AFMzs,40,13,31
H?AFMzt,41,15,34
H?AFMzu,43,15,32
H?AFMzv,45,18,33
H?AFMzw,39,14,22
H?AFMzx,47,16,33
H?AFMzy,46,16,34
H?AFMzz,41,20,24
H?AFMz{,41,15,24
H?AFMz|,46,18,38
H?AFMz},48,17,37
H?AFMz~,45,21,24
H?AFM}~,52,30,80
H?AFM~^,73,29,85
H?AFM~v,51,21,30
H?AFM~z,43,23,24
H?AFM~{,43,17,25
H?AFM~|,44,21,25
H?AFM~},46,21,23
H?AFM~~,47,24,24
H?AFNHZ,40,19,73
H?AFNHz,35,16,66
H?AFNIZ,43,21,80
H?AFNI^,46,22,88
H?AFNJZ,40,14,50
H?AFNJ[,30,11,55
H?AFNJ],35,13,56
H?AFNJ^,42,15,55
H?AFNJw,28,11,21
H?AFNJy,34,13,31
H?AFNJz,32,15,23
H?AFNJ{,30,12,23
H?AFNJ},36,14,34
H?AFNJ~,34,16,25
H?AFNN^,42,21,57
H?AFNNz,31,18,26
H?AFNN{,32,13,25
H?AFNN},33,16,26
H?AFNN~,33,19,28
H?AFNj],46,16,58
H?AFNj^,48,21,59
H?AFNjk,40,12,39
H?AFNjl,45,14,39
H?AFNjm,43,14,41
H?AFNjn,48,17,40
H?AFNjy,44,15,31
H?AFNjz,39,19,22
H?AFNj{,40,14,21
H?AFNj|,46,16,34
H?AFNj},48,16,32
H?AFNj~,43,20,22
H?AFNnn,53,20,39
H?AFNn{,42,16,22
H?AFNn|,42,19,24
H?AFNn},43,19,23
H?AFNn~,44,22,24
H?AFNp{,49,14,72
H?AFNp|,50,18,76
H?AFNp},50,18,92
H?AFNp~,48,25,80
H?AFNq],58,23,114
H?AFNrU,54,16,70
H?AFNr],54,18,72
H?AFNr^,50,23,63
H?AFNre,45,13,59
H?AFNrf,39,19,54
H?AFNrs,42,13,29
H?AFNrt,44,15,31
H?AFNru,55,15,35
H?AFNrv,46,18,32
H?AFNrw,41,14,20
H?AFNrx,49,16,31
H?AFNry,48,16,48
H?AFNrz,46,20,36
H?AFNr{,43,15,22
H?AFNr|,48,18,36
H?AFNr},53,18,48
H?AFNr~,47,21,22
H?AFNt~,50,30,82
H?AFNvv,50,21,31
H?AFNvz,48,22,38
H?AFNv{,43,18,24
H?AFNv|,45,21,24
H?AFNv},46,21,23
H?AFNv~,48,24,23
H?AFNz{,46,16,23
H?AFNz|,49,18,41
H?AFNz},50,18,40
H?AFNz~,50,22,23
H?AFN~},52,22,21
H?AFN~~,53,25,22
H?AFbXZ,63,27,148
H?AFbXr,61,20,101
H?AFbXy,55,18,109
H?AFbXz,55,24,116
H?AFbX},48,19,128
H?AFbYV,55,21,93
H?AFbYZ,54,19,95
H?AFbY[,33,12,111
H?AFbY^,54,28,98
H?AFbZF,65,14,89
H?AFbZJ,62,12,82
H?AFbZR,48,12,57
H?AFbZS,41,11,68
H?AFbZV,45,19,62
H?AFbZY,46,15,51
H?AFbZZ,47,19,54
H?AFbZ[,48,13,65
H?AFbZ],47,16,57
H?AFbZ^,48,21,59
H?AFbZb,42,10,56
H?AFbZc,47,10,64
H?AFbZf,55,14,74
H?AFbZi,52,13,52
H?AFbZj,56,15,55
H?AFbZm,54,14,58
H?AFbZq,38,12,54
H?AFbZr,42,16,54
H?AFbZs,34,12,45
H?AFbZu,46,14,38
H?AFbZv,47,17,41
H?AFbZw,36,13,49
H?AFbZy,45,15,30
H?AFbZz,44,18,34
H?AFbZ{,39,14,52
H?AFbZ},45,16,35
H?AFbZ~,42,20,23
H?AFb]^,55,36,101
H?AFb^V,47,24,64
H?AFb^^,53,25,58
H?AFb^f,54,20,80
H?AFb^m,55,19,61
H?AFb^v,50,20,42
H?AFb^y,47,18,31
H?AFb^z,50,21,31
H?AFb^{,41,16,23
H?AFb^},43,20,22
H?AFb^~,45,23,22
H?AFbhj,57,22,116
H?AFbhz,52,23,107
H?AFbh},48,20,114
H?AFbiN,54,28,100
H?AFbjJ,47,15,68
H?AFbjK,37,11,84
H?AFbjN,46,23,71
H?AFbjg,37,11,48
H?AFbjj,42,16,40
H?AFbjk,39,12,53
H?AFbjm,41,14,43
H?AFbjn,45,18,42
H?AFbjw,33,12,46
H?AFbjy,40,14,30
H?AFbjz,42,17,31
H?AFbj{,35,13,50
H?AFbj},40,15,35
H?AFbj~,36,19,25
H?AFbnN,50,27,73
H?AFbnj,46,19,40
H?AFbnn,49,20,43
H?AFbny,44,16,30
H?AFbnz,47,19,30
H?AFbn{,38,15,22
H?AFbn},38,18,24
H?AFbn~,39,21,25
H?AFbxm,52,19,154
H?AFbxu,54,18,110
H?AFbx{,45,14,136
H?AFbx|,51,20,153
H?AFbx},49,20,139
H?AFbx~,51,28,142
H?AFbzM,51,19,80
H?AFbze,46,14,52
H?AFbzi,50,15,40
H?AFbzm,50,16,46
H?AFbzn,50,21,48
H?AFbzq,42,13,57
H?AFbzu,49,15,41
H?AFbzv,51,19,42
H?AFbzy,48,16,32
H?AFbzz,48,19,35
H?AFbz{,45,15,52
H?AFbz|,49,19,68
H?AFbz},48,18,36
H?AFbz~,47,21,22
H?AFb|~,54,36,144
H?AFb~},46,21,23
H?AFb~~,48,24,23
H?AFeWn,61,21,113
H?AFeWv,49,18,89
H?AFeWz,50,25,93
H?AFeW|,60,19,117
H?AFeW},47,19,102
H?AFeW~,50,28,102
H?AFeXN,68,22,138
H?AFeXf,58,13,85
H?AFeXj,60,19,77
H?AFeXl,65,15,89
H?AFeXm,53,15,88
H?AFeXn,52,21,95
H?AFeXr,44,19,67
H?AFeXt,52,15,76
H?AFeXu,40,15,62
H?AFeXv,41,20,65
H?AFeXx,56,16,82
H?AFeXy,44,16,66
H?AFeXz,42,21,72
H?AFeX{,46,13,81
H?AFeX|,51,17,97
H?AFeX},45,17,73
H?AFeX~,43,23,78
H?AFeYN,83,25,144
H?AFeYf,67,15,98
H?AFeYj,62,14,93
H?AFeYl,67,16,99
H?AFeYm,59,16,94
H?AFeYn,56,23,103
H?AFeYr,48,14,68
H?AFeYt,61,15,80
H?AFeYv,43,21,76
H?AFeYx,58,16,80
H?AFeYy,43,16,67
H?AFeYz,45,21,69
H?AFeY{,47,13,80
H?AFeY|,59,17,89
H?AFeY},44,17,74
H?AFeY~,46,23,75
H?AFeZF,83,17,120
H?AFeZJ,68,12,124
H?AFeZL,74,11,131
H?AFeZM,61,15,128
H?AFeZN,69,24,128
H?AFeZb,40,10,58
H?AFeZd,69,13,62
H?AFeZe,57,13,62
H?AFeZf,58,14,71
H?AFeZh,65,13,52
H?AFeZi,54,13,50
H?AFeZj,54,15,57
H?AFeZk,51,12,54
H?AFeZl,68,14,58
H?AFeZm,51,14,61
H?AFeZn,56,17,62
H?AFeZp,53,14,37
H?AFeZq,38,12,54
H?AFeZr,43,16,53
H?AFeZs,33,12,46
H?AFeZt,60,14,52
H?AFeZu,43,14,41
H?AFeZv,45,17,43
H?AFeZw,36,13,49
H?AFeZx,51,15,54
H?AFeZy,44,15,31
H?AFeZz,42,18,36
H?AFeZ{,38,14,53
H?AFeZ|,56,16,56
H?AFeZ},43,16,37
H?AFeZ~,41,20,24
H?AFe\|,50,23,71
H?AFe\},49,23,72
H?AFe\~,50,28,75
H?AFe]n,58,32,105
H?AFe]v,48,27,75
H?AFe]|,50,23,71
H?AFe]},48,23,73
H?AFe]~,53,28,72
H?AFe^N,73,36,129
H?AFe^f,62,20,72
H?AFe^l,58,17,60
H?AFe^m,56,19,60
H?AFe^n,60,22,62
H?AFe^t,47,18,40
H?AFe^u,43,17,45
H?AFe^v,51,20,41
H?AFe^x,40,19,21
H?AFe^y,47,18,31
H?AFe^z,50,21,31
H?AFe^{,40,16,24
H?AFe^|,43,20,22
H?AFe^},42,20,23
H?AFe^~,45,23,22
H?AFfG^,55,28,99
H?AFfHN,57,19,92
H?AFfHZ,50,22,71
H?AFfH\,65,16,88
H?AFfH^,50,25,79
H?AFfHj,58,17,69
H?AFfHl,68,14,74
H?AFfHm,48,14,82
H?AFfHn,53,20,83
H?AFfHx,64,15,64
H?AFfHz,44,20,62
H?AFfH{,42,12,76
H?AFfH|,55,16,83
H?AFfH},43,16,67
H?AFfH~,45,22,68
H?AFfIN,61,24,107
H?AFfIZ,54,19,83
H?AFfI^,52,27,89
H?AFfJJ,59,13,72
H?AFfJN,58,21,77
H?AFfJZ,46,18,48
H?AFfJ[,43,12,62
H?AFfJ\,65,15,60
H?AFfJ],43,15,54
H?AFfJ^,48,20,52
H?AFfJi,41,12,43
H?AFfJj,54,15,48
H?AFfJk,50,11,47
H?AFfJl,69,14,47
H?AFfJm,53,14,50
H?AFfJn,59,17,50
H?AFfJw,36,12,43
H?AFfJx,58,16,38
H?AFfJy,42,14,28
H?AFfJz,44,17,29
H?AFfJ{,38,13,47
H?AFfJ|,60,15,45
H?AFfJ},41,15,34
H?AFfJ~,38,19,23
H?AFfL|,45,21,69
H?AFfL},43,21,71
H?AFfL~,46,26,72
H?AFfN\,45,19,56
H?AFfN^,48,23,57
H?AFfNl,58,15,53
H?AFfNm,56,18,52
H?AFfNn,62,19,54
H?AFfNx,35,17,23
H?AFfNy,41,16,33
H?AFfNz,46,19,31
H?AFfN{,37,15,23
H?AFfN|,38,18,24
H?AFfN},37,18,25
H?AFfN~,39,21,25
H?AFfO^,59,30,107
H?AFfPV,51,16,76
H?AFfPZ,93,25,129
H?AFfP[,43,13,113
H?AFfP],54,18,96
H?AFfP^,52,27,86
H?AFfPf,57,13,86
H?AFfPm,49,16,91
H?AFfPr,106,18,92
H?AFfPu,53,15,62
H?AFfPv,44,20,62
H?AFfPy,45,22,154
H?AFfPz,96,24,118
H?AFfP{,46,13,109
H?AFfP},51,17,82
H?AFfP~,51,23,70
H?AFfQV,57,21,91
H?AFfQZ,97,24,139
H?AFfQ^,56,28,96
H?AFfRF,62,15,91
H?AFfRM,60,15,81
H?AFfRR,118,14,84
H?AFfRV,47,19,60
H?AFfRY,49,19,140
H?AFfRZ,107,24,107
H?AFfR[,47,13,94
H?AFfR],59,16,60
H?AFfR^,54,21,53
H?AFfRb,124,9,65
H?AFfRe,55,13,64
H?AFfRf,56,14,73
H?AFfRi,50,14,116
H?AFfRm,58,15,53
H?AFfRq,59,14,107
H?AFfRr,120,17,84
H?AFfRs,36,12,69
H?AFfRu,57,14,41
H?AFfRv,50,17,38
H?AFfRw,39,23,107
H?AFfRy,50,29,131
H?AFfRz,111,25,104
H?AFfR{,44,16,75
H?AFfR},53,16,43
H?AFfR~,46,20,19
H?AFfT^,51,33,92
H?AFfT},48,22,74
H?AFfT~,50,28,75
H?AFfU^,53,35,104
H?AFfVV,46,23,66
H?AFfVZ,99,24,72
H?AFfV],48,20,60
H?AFfV^,51,25,60
H?AFfVf,60,17,77
H?AFfVm,58,18,59
H?AFfVu,43,16,46
H?AFfVv,50,20,42
H?AFfVy,109,28,103
H?AFfVz,102,23,51
H?AFfV{,41,16,23
H?AFfV},42,19,24
H?AFfV~,45,22,23
H?AFfX],51,19,95
H?AFfX^,52,27,97
H?AFfXm,54,16,98
H?AFfXn,56,22,102
H?AFfXu,47,16,63
H?AFfXv,47,21,67
H?AFfXz,48,23,73
H?AFfX{,52,14,84
H?AFfX|,59,18,99
H?AFfX},51,18,75
H?AFfX~,50,25,78
H?AFfY],51,20,109
H?AFfZM,59,16,93
H?AFfZU,45,15,66
H?AFfZY,48,16,56
H?AFfZ[,50,14,71
H?AFfZ\,66,17,77
H?AFfZ],48,17,63
H?AFfZ^,48,23,65
H?AFfZe,58,15,70
H?AFfZi,57,14,55
H?AFfZk,56,13,57
H?AFfZl,72,15,63
H?AFfZm,58,15,62
H?AFfZn,61,19,64
H?AFfZq,41,13,58
H?AFfZr,46,17,57
H?AFfZs,37,13,48
H?AFfZt,70,15,50
H?AFfZu,47,15,43
H?AFfZv,50,19,43
H?AFfZw,41,14,50
H?AFfZx,59,16,53
H?AFfZy,48,16,32
H?AFfZz,47,19,36
H?AFfZ{,44,15,53
H?AFfZ|,60,19,57
H?AFfZ},48,17,37
H?AFfZ~,45,21,24
H?AFf\~,53,30,79
H?AFf^^,51,27,66
H?AFf^n,65,23,65
H?AFf^v,52,22,45
H?AFf^z,51,22,35
H?AFf^{,44,17,24
H?AFf^|,45,21,24
H?AFf^},46,21,23
H?AFf^~,47,24,24
H?AFf`N,48,23,85
H?AFf`j,106,16,94
H?AFf`k,34,15,107
H?AFf`m,56,14,86
H?AFf`n,44,19,77
H?AFf`y,69,13,170
H?AFf`z,104,17,100
H?AFf`{,38,18,113
H?AFf`},54,16,84
H?AFf`~,46,18,71
H?AFfaN,54,28,100
H?AFfbJ,110,16,90
H?AFfbN,48,19,73
H?AFfbj,118,17,73
H?AFfbk,37,16,90
H?AFfbm,64,15,47
H?AFfbn,46,16,43
H?AFfbw,46,31,127
H?AFfby,73,24,150
H?AFfbz,120,20,84
H?AFfb{,41,19,80
H?AFfb},60,16,44
H?AFfb~,41,17,22
H?AFfdn,45,25,80
H?AFfd},43,19,73
H?AFfd~,46,24,74
H?AFffN,49,24,77
H?AFffj,106,17,45
H?AFffn,46,19,47
H?AFffy,121,22,81
H?AFffz,110,19,36
H?AFff{,38,14,23
H?AFff},39,17,24
H?AFff~,40,20,25
H?AFfh{,44,13,83
H?AFfh|,63,17,85
H?AFfh},47,17,71
H?AFfh~,50,23,71
H?AFfjM,45,16,79
H?AFfjm,45,15,45
H?AFfjn,47,19,46
H?AFfjy,46,15,29
H?AFfjz,48,18,30
H?AFfj{,41,14,50
H?AFfj|,68,16,44
H?AFfj},46,16,34
H?AFfj~,42,20,23
H?AFfl~,53,28,72
H?AFfn{,43,16,21
H?AFfn|,43,19,23
H?AFfn},43,19,23
H?AFfn~,44,22,24
H?AFfpn,50,26,84
H?AFfpv,44,21,70
H?AFfpz,96,28,131
H?AFfp{,47,15,118
H?AFfp|,53,18,105
H?AFfp},51,18,91
H?AFfp~,51,24,78
H?AFfrM,54,19,92
H?AFfre,53,15,58
H?AFfri,49,24,137
H?AFfrm,56,16,56
H?AFfrn,51,20,48
H?AFfrq,60,19,116
H?AFfrs,40,14,72
H?AFfrt,67,15,53
H?AFfru,58,15,47
H?AFfrv,51,18,43
H?AFfrw,46,28,108
H?AFfrx,55,40,190
H?AFfry,50,34,141
H?AFfrz,110,31,115
H?AFfr{,49,19,76
H?AFfr|,54,17,65
H?AFfr},55,17,47
H?AFfr~,49,21,20
H?AFft~,52,29,81
H?AFfvv,54,21,44
H?AFfvz,107,25,55
H?AFfv{,46,17,22
H?AFfv|,46,20,24
H?AFfv},47,20,23
H?AFfv~,48,23,24
H?AFfx},47,20,86
H?AFfx~,49,26,87
H?AFfz{,48,16,55
H?AFfz|,54,18,72
H?AFfz},49,18,41
H?AFfz~,49,22,24
H?AFf~},50,22,23
H?AFf~~,51,25,24
H?AFnXz,54,26,73
H?AFnY^,52,30,122
H?AFnZV,48,21,75
H?AFnZZ,50,22,64
H?AFnZ[,50,15,63
H?AFnZ],49,18,69
H?AFnZ^,48,25,71
H?AFnZf,66,16,83
H?AFnZm,62,19,63
H?AFnZr,45,18,33
H?AFnZu,48,16,32
H?AFnZv,51,20,31
H?AFnZy,51,17,34
H?AFnZz,47,21,22
H?AFnZ{,46,16,23
H?AFnZ},50,19,39
H?AFnZ~,48,22,25
H?AFn^^,47,30,75
H?AFn^},48,22,25
H?AFn^~,49,25,26
H?AFnhz,54,23,67
H?AFnjN,54,25,81
H?AFnjj,50,19,43
H?AFnjk,46,14,45
H?AFnjn,50,20,49
H?AFnjz,46,20,19
H?AFnj{,47,15,18
H?AFnj},53,17,32
H?AFnj~,49,21,20
H?AFnnn,58,24,44
H?AFnn},49,20,21
H?AFnn~,50,23,22
H?AFnzm,49,18,59
H?AFnzu,51,17,34
H?AFnz{,51,17,22
H?AFnz|,54,19,41
H?AFnz},53,20,41
H?AFnz~,53,23,24
H?AFn~~,54,26,25
H?AFrxz,56,28,137
H?AFrzf,47,26,63
H?AFrzr,47,20,35
H?AFrzs,53,15,44
H?AFrzv,48,23,37
H?AFrzy,51,17,34
H?AFrzz,49,22,37
H?AFrz{,51,16,35
H?AFrz},50,21,37
H?AFrz~,50,24,21
H?AFr~v,51,24,39
H?AFr~~,53,25,22
H?AFvhn,54,27,89
H?AFvhv,57,22,81
H?AFvhz,53,24,76
H?AFvh|,56,20,94
H?AFvh},55,19,79
H?AFvh~,54,27,81
H?AFvjN,53,28,89
H?AFvjf,57,20,67
H?AFvjj,50,19,50
H?AFvjk,53,15,44
H?AFvjl,58,19,59
H?AFvjn,51,23,52
H?AFvjr,47,17,48
H?AFvjs,58,14,48
H?AFvjt,61,16,35
H?AFvju,58,18,36
H?AFvjv,62,20,37
H?AFvjx,54,18,47
H?AFvjy,53,17,32
H?AFvjz,51,21,36
H?AFvj{,50,16,36
H?AFvj|,56,21,49
H?AFvj},53,19,36
H?AFvj~,51,22,22
